# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1979194	1980165	-	WP_011080032.1	WP_011080032.1		tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB	cmoB		F6X00_RS09250	972	323	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1980284	1981021	-					cmoA		F6X00_RS09255	738		old_locus_tag=F6X00_09395
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1980284	1981021	-	WP_013571414.1	WP_013571414.1		carboxy-S-adenosyl-L-methionine synthase CmoA	cmoA		F6X00_RS09255	738	245	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1981123	1981989	-							F6X00_RS09260	867		old_locus_tag=F6X00_09400
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1981123	1981989	-	WP_072616110.1	WP_072616110.1		DUF72 domain-containing protein			F6X00_RS09260	867	288	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1982261	1984039	+					aspS		F6X00_RS09265	1779		old_locus_tag=F6X00_09405
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1982261	1984039	+	WP_011150790.1	WP_011150790.1		aspartate--tRNA ligase	aspS		F6X00_RS09265	1779	592	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1984106	1984627	+					ruvC		F6X00_RS09270	522		old_locus_tag=F6X00_09410
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1984106	1984627	+	WP_011080036.1	WP_011080036.1		crossover junction endodeoxyribonuclease RuvC	ruvC		F6X00_RS09270	522	173	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1984742	1986202	+							F6X00_RS09275	1461		old_locus_tag=F6X00_09415
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1984742	1986202	+	WP_013571416.1	WP_013571416.1		methyl-accepting chemotaxis protein			F6X00_RS09275	1461	486	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1986273	1986887	+					ruvA		F6X00_RS09280	615		old_locus_tag=F6X00_09420
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1986273	1986887	+	WP_182289476.1	WP_182289476.1		Holliday junction branch migration protein RuvA	ruvA		F6X00_RS09280	615	204	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1986909	1987913	+					ruvB		F6X00_RS09285	1005		old_locus_tag=F6X00_09425
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1986909	1987913	+	WP_011080039.1	WP_011080039.1		Holliday junction branch migration DNA helicase RuvB	ruvB		F6X00_RS09285	1005	334	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1988376	1989962	+					cydA		F6X00_RS09290	1587		old_locus_tag=F6X00_09430
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1988376	1989962	+	WP_013571418.1	WP_013571418.1		cytochrome ubiquinol oxidase subunit I	cydA		F6X00_RS09290	1587	528	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1989979	1991115	+					cydB		F6X00_RS09295	1137		old_locus_tag=F6X00_09435
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1989979	1991115	+	WP_011080041.1	WP_011080041.1		cytochrome d ubiquinol oxidase subunit II	cydB		F6X00_RS09295	1137	378	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1991128	1991235	+					cydX		F6X00_RS09300	108		old_locus_tag=F6X00_09440
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1991128	1991235	+	WP_000270284.1	WP_000270284.1		cytochrome bd-I oxidase subunit CydX	cydX		F6X00_RS09300	108	35	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1991228	1991530	+					ybgE		F6X00_RS09305	303		old_locus_tag=F6X00_09445
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1991228	1991530	+	WP_017421971.1	WP_017421971.1		cyd operon protein YbgE	ybgE		F6X00_RS09305	303	100	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1991675	1992094	+					ybgC		F6X00_RS09310	420		old_locus_tag=F6X00_09450
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1991675	1992094	+	WP_182289479.1	WP_182289479.1		tol-pal system-associated acyl-CoA thioesterase	ybgC		F6X00_RS09310	420	139	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1992084	1992767	+					tolQ		F6X00_RS09315	684		old_locus_tag=F6X00_09455
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1992084	1992767	+	WP_011080044.1	WP_011080044.1		protein TolQ	tolQ		F6X00_RS09315	684	227	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1992767	1993207	+							F6X00_RS09320	441		old_locus_tag=F6X00_09460
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1992767	1993207	+	WP_011080045.1	WP_011080045.1		ExbD/TolR family protein			F6X00_RS09320	441	146	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1993222	1994289	+					tolA		F6X00_RS09325	1068		old_locus_tag=F6X00_09465
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1993222	1994289	+	WP_103193865.1	WP_103193865.1		cell envelope integrity protein TolA	tolA		F6X00_RS09325	1068	355	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1994302	1995651	+					tolB		F6X00_RS09330	1350		old_locus_tag=F6X00_09470
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1994302	1995651	+	WP_182289482.1	WP_182289482.1		Tol-Pal system beta propeller repeat protein TolB	tolB		F6X00_RS09330	1350	449	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1995683	1996228	+					pal		F6X00_RS09335	546		old_locus_tag=F6X00_09475
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1995683	1996228	+	WP_011080048.1	WP_011080048.1		peptidoglycan-associated lipoprotein Pal	pal		F6X00_RS09335	546	181	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1996244	1997026	+					ybgF		F6X00_RS09340	783		old_locus_tag=F6X00_09480
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1996244	1997026	+	WP_011080049.1	WP_011080049.1		tol-pal system protein YbgF	ybgF		F6X00_RS09340	783	260	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1997154	1998215	+					nadA		F6X00_RS09345	1062		old_locus_tag=F6X00_09485
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1997154	1998215	+	WP_011080050.1	WP_011080050.1		quinolinate synthase NadA	nadA		F6X00_RS09345	1062	353	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1998321	1999361	+							F6X00_RS09350	1041		old_locus_tag=F6X00_09490
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1998321	1999361	+	WP_011150779.1	WP_011150779.1		potassium channel protein			F6X00_RS09350	1041	346	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1999361	1999777	+							F6X00_RS09355	417		old_locus_tag=F6X00_09495
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1999361	1999777	+	WP_182289485.1	WP_182289485.1		DUF350 domain-containing protein			F6X00_RS09355	417	138	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1999786	2000343	+							F6X00_RS09360	558		old_locus_tag=F6X00_09500
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	1999786	2000343	+	WP_039554218.1	WP_039554218.1		DUF1190 domain-containing protein			F6X00_RS09360	558	185	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2000345	2001508	+							F6X00_RS09365	1164		old_locus_tag=F6X00_09505
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2000345	2001508	+	WP_043877266.1	WP_043877266.1		glutathionylspermidine synthase family protein			F6X00_RS09365	1164	387	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2001594	2002163	-							F6X00_RS09370	570		old_locus_tag=F6X00_09510
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2001594	2002163	-	WP_011080055.1	WP_011080055.1		UPF0149 family protein			F6X00_RS09370	570	189	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2002391	2004808	+							F6X00_RS09375	2418		old_locus_tag=F6X00_09515
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2002391	2004808	+	WP_182289488.1	WP_182289488.1		hybrid sensor histidine kinase/response regulator			F6X00_RS09375	2418	805	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2005054	2005503	+							F6X00_RS09380	450		old_locus_tag=F6X00_09520
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2005054	2005503	+	WP_011080057.1	WP_011080057.1		L-alanine exporter AlaE			F6X00_RS09380	450	149	
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2005648	2005735	+							F6X00_RS09385	88		old_locus_tag=F6X00_09525
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2005648	2005735	+				tRNA-Ser			F6X00_RS09385	88		anticodon=GGA
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2005822	2006169	+							F6X00_RS09390	348		old_locus_tag=F6X00_09530
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2005822	2006169	+	WP_011150712.1	WP_011150712.1		hypothetical protein			F6X00_RS09390	348	115	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2006662	2009568	-							F6X00_RS09395	2907		old_locus_tag=F6X00_09540
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2006662	2009568	-	WP_182289490.1	WP_182289490.1		DEAD/DEAH box helicase family protein			F6X00_RS09395	2907	968	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2009583	2010164	-							F6X00_RS09400	582		old_locus_tag=F6X00_09545
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2009583	2010164	-	WP_175546401.1	WP_175546401.1		class I SAM-dependent methyltransferase			F6X00_RS09400	582	193	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2010540	2011871	-							F6X00_RS09405	1332		old_locus_tag=F6X00_09550
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2010540	2011871	-	WP_182289493.1	WP_182289493.1		type II toxin-antitoxin system HipA family toxin			F6X00_RS09405	1332	443	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2011865	2012188	-							F6X00_RS09410	324		old_locus_tag=F6X00_09555
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2011865	2012188	-	WP_011080067.1	WP_011080067.1		helix-turn-helix domain-containing protein			F6X00_RS09410	324	107	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2012671	2014350	+							F6X00_RS09415	1680		old_locus_tag=F6X00_09560
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2012671	2014350	+	WP_182289496.1	WP_182289496.1		SWIM zinc finger family protein			F6X00_RS09415	1680	559	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2014424	2014957	+							F6X00_RS09420	534		old_locus_tag=F6X00_09565
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2014424	2014957	+	WP_013571436.1	WP_013571436.1		ATP-binding protein			F6X00_RS09420	534	177	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2014992	2015462	+							F6X00_RS09425	471		old_locus_tag=F6X00_09570
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2014992	2015462	+	WP_039554163.1	WP_039554163.1		GrpB family protein			F6X00_RS09425	471	156	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2015468	2016010	+							F6X00_RS09430	543		old_locus_tag=F6X00_09575
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2015468	2016010	+	WP_182289499.1	WP_182289499.1		nucleotidyltransferase family protein			F6X00_RS09430	543	180	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2016114	2016503	+							F6X00_RS09435	390		old_locus_tag=F6X00_09580
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2016114	2016503	+	WP_165389712.1	WP_165389712.1		nuclear transport factor 2 family protein			F6X00_RS09435	390	129	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2016562	2017197	+							F6X00_RS09440	636		old_locus_tag=F6X00_09585
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2016562	2017197	+	WP_182289502.1	WP_182289502.1		HAD family phosphatase			F6X00_RS09440	636	211	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2017383	2019023	-							F6X00_RS09445	1641		old_locus_tag=F6X00_09590
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2017383	2019023	-	WP_182289505.1	WP_182289505.1		methyl-accepting chemotaxis protein			F6X00_RS09445	1641	546	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2019487	2020203	+							F6X00_RS09450	717		old_locus_tag=F6X00_09595
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2019487	2020203	+	WP_013571443.1	WP_013571443.1		DeoR/GlpR family DNA-binding transcription regulator			F6X00_RS09450	717	238	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2020282	2021592	+					fucP		F6X00_RS09455	1311		old_locus_tag=F6X00_09600
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2020282	2021592	+	WP_072604610.1	WP_072604610.1		L-fucose:H+ symporter permease	fucP		F6X00_RS09455	1311	436	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2021625	2023373	+							F6X00_RS09460	1749		old_locus_tag=F6X00_09605
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2021625	2023373	+	WP_045621538.1	WP_045621538.1		L-fucose isomerase			F6X00_RS09460	1749	582	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2023416	2024882	+					fucK		F6X00_RS09465	1467		old_locus_tag=F6X00_09610
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2023416	2024882	+	WP_017790229.1	WP_017790229.1		L-fuculokinase	fucK		F6X00_RS09465	1467	488	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2024875	2025294	+					fucU		F6X00_RS09470	420		old_locus_tag=F6X00_09615
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2024875	2025294	+	WP_182289508.1	WP_182289508.1		L-fucose mutarotase	fucU		F6X00_RS09470	420	139	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2025319	2025966	+					fucA		F6X00_RS09475	648		old_locus_tag=F6X00_09620
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2025319	2025966	+	WP_011150689.1	WP_011150689.1		L-fuculose-phosphate aldolase	fucA		F6X00_RS09475	648	215	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2025978	2027126	+					fucO		F6X00_RS09480	1149		old_locus_tag=F6X00_09625
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2025978	2027126	+	WP_017790231.1	WP_017790231.1		lactaldehyde reductase	fucO		F6X00_RS09480	1149	382	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2027475	2028467	+							F6X00_RS09485	993		old_locus_tag=F6X00_09630
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2027475	2028467	+	WP_220469650.1	WP_220469650.1		2-hydroxyacid dehydrogenase			F6X00_RS09485	993	330	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2028690	2029460	+							F6X00_RS09490	771		old_locus_tag=F6X00_09635
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2028690	2029460	+	WP_182289511.1	WP_182289511.1		TerC family protein			F6X00_RS09490	771	256	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2030620	2032389	-							F6X00_RS09495	1770		old_locus_tag=F6X00_09645
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2030620	2032389	-	WP_182290826.1	WP_182290826.1		SgrR family transcriptional regulator			F6X00_RS09495	1770	589	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2032622	2032783	+							F6X00_RS09500	162		
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2032622	2032783	+	WP_182289513.1	WP_182289513.1		hypothetical protein			F6X00_RS09500	162	53	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2032927	2033460	-							F6X00_RS09505	534		old_locus_tag=F6X00_09650
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2032927	2033460	-	WP_013571456.1	WP_013571456.1		carboxymuconolactone decarboxylase family protein			F6X00_RS09505	534	177	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2033565	2034404	+							F6X00_RS09510	840		old_locus_tag=F6X00_09655
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2033565	2034404	+	WP_011080082.1	WP_011080082.1		cupin domain-containing protein			F6X00_RS09510	840	279	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2034443	2036206	-							F6X00_RS09515	1764		old_locus_tag=F6X00_09660
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2034443	2036206	-	WP_013571457.1	WP_013571457.1		SulP family inorganic anion transporter			F6X00_RS09515	1764	587	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2036274	2037203	-							F6X00_RS09520	930		old_locus_tag=F6X00_09665
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2036274	2037203	-	WP_060531229.1	WP_060531229.1		pyridoxal-phosphate dependent enzyme			F6X00_RS09520	930	309	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2037445	2039868	+							F6X00_RS09525	2424		old_locus_tag=F6X00_09670
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2037445	2039868	+	WP_052767611.1	WP_052767611.1		cache domain-containing protein			F6X00_RS09525	2424	807	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2039967	2042273	-							F6X00_RS09530	2307		old_locus_tag=F6X00_09675
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2039967	2042273	-	WP_045620496.1	WP_045620496.1		YgiQ family radical SAM protein			F6X00_RS09530	2307	768	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2042483	2044945	+							F6X00_RS09535	2463		old_locus_tag=F6X00_09680
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2042483	2044945	+	WP_182289515.1	WP_182289515.1		EAL domain-containing protein			F6X00_RS09535	2463	820	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2045047	2047515	+							F6X00_RS09540	2469		old_locus_tag=F6X00_09685
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2045047	2047515	+	WP_039554130.1	WP_039554130.1		EAL domain-containing protein			F6X00_RS09540	2469	822	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2047623	2048309	+							F6X00_RS09545	687		old_locus_tag=F6X00_09690
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2047623	2048309	+	WP_176301300.1	WP_176301300.1		hypothetical protein			F6X00_RS09545	687	228	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2048413	2048613	+							F6X00_RS09550	201		old_locus_tag=F6X00_09695
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	2048413	2048613	+	WP_013571464.1	WP_013571464.1		DUF4250 domain-containing protein			F6X00_RS09550	201	66	
