# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1307147	1308613	-							I6J21_RS05935	1467		old_locus_tag=I6J21_05935
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1307147	1308613	-	WP_005396199.1	WP_005396199.1		cutinase family protein			I6J21_RS05935	1467	488	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1309003	1309524	+					infC		I6J21_RS05940	522		old_locus_tag=I6J21_05940
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1309003	1309524	+	WP_081446562.1	WP_081446562.1		translation initiation factor IF-3	infC		I6J21_RS05940	522	173	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1309568	1309762	+					rpmI		I6J21_RS05945	195		old_locus_tag=I6J21_05945
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1309568	1309762	+	WP_005392402.1	WP_005392402.1		50S ribosomal protein L35	rpmI		I6J21_RS05945	195	64	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1309817	1310203	+					rplT		I6J21_RS05950	387		old_locus_tag=I6J21_05950
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1309817	1310203	+	WP_005392403.1	WP_005392403.1		50S ribosomal protein L20	rplT		I6J21_RS05950	387	128	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1310441	1311373	-							I6J21_RS05955	933		old_locus_tag=I6J21_05955
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1310441	1311373	-	WP_005396202.1	WP_005396202.1		diacylglycerol kinase			I6J21_RS05955	933	310	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1312225	1312761	+							I6J21_RS13070	537		
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1312225	1312761	+	WP_239171029.1	WP_239171029.1		TM2 domain-containing protein			I6J21_RS13070	537	178	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1313133	1313936	+							I6J21_RS05965	804		partial;pseudo;old_locus_tag=I6J21_05965
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1313133	1313936	+				RNA methyltransferase			I6J21_RS05965	804		partial;pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1314741	1315748	+					pheS		I6J21_RS05970	1008		old_locus_tag=I6J21_05970
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1314741	1315748	+	WP_204098602.1	WP_204098602.1		phenylalanine--tRNA ligase subunit alpha	pheS		I6J21_RS05970	1008	335	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1315869	1318397	+					pheT		I6J21_RS05975	2529		old_locus_tag=I6J21_05975
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1315869	1318397	+	WP_005396216.1	WP_005396216.1		phenylalanine--tRNA ligase subunit beta	pheT		I6J21_RS05975	2529	842	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1318841	1319704	+							I6J21_RS05980	864		old_locus_tag=I6J21_05980
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1318841	1319704	+	WP_236589092.1	WP_236589092.1		formate/nitrite transporter family protein			I6J21_RS05980	864	287	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1320170	1320646	+							I6J21_RS05985	477		old_locus_tag=I6J21_05985
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1320170	1320646	+	WP_005392417.1	WP_005392417.1		arginine repressor			I6J21_RS05985	477	158	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1321032	1322237	+							I6J21_RS05990	1206		old_locus_tag=I6J21_05990
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1321032	1322237	+	WP_005392419.1	WP_005392419.1		argininosuccinate synthase			I6J21_RS05990	1206	401	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1322738	1323907	+							I6J21_RS05995	1170		old_locus_tag=I6J21_05995
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1322738	1323907	+	WP_005396221.1	WP_005396221.1		hypothetical protein			I6J21_RS05995	1170	389	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1323909	1325573	+							I6J21_RS06000	1665		old_locus_tag=I6J21_06000
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1323909	1325573	+	WP_236589090.1	WP_236589090.1		VWA domain-containing protein			I6J21_RS06000	1665	554	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1325566	1326315	+							I6J21_RS06005	750		old_locus_tag=I6J21_06005
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1325566	1326315	+	WP_005396224.1	WP_005396224.1		hypothetical protein			I6J21_RS06005	750	249	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1326418	1327860	+					argH		I6J21_RS06010	1443		old_locus_tag=I6J21_06010
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1326418	1327860	+	WP_005396225.1	WP_005396225.1		argininosuccinate lyase	argH		I6J21_RS06010	1443	480	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1328283	1328483	+							I6J21_RS06015	201		old_locus_tag=I6J21_06015
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1328283	1328483	+	WP_005392425.1	WP_005392425.1		Trm112 family protein			I6J21_RS06015	201	66	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1328711	1329970	+					tyrS		I6J21_RS06020	1260		old_locus_tag=I6J21_06020
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1328711	1329970	+	WP_005396226.1	WP_005396226.1		tyrosine--tRNA ligase	tyrS		I6J21_RS06020	1260	419	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1330817	1332043	+							I6J21_RS06025	1227		old_locus_tag=I6J21_06025
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1330817	1332043	+	WP_239171030.1	WP_239171030.1		aldose epimerase			I6J21_RS06025	1227	408	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1332385	1334046	+							I6J21_RS06030	1662		old_locus_tag=I6J21_06030
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1332385	1334046	+	WP_034989647.1	WP_034989647.1		sodium:solute symporter family protein			I6J21_RS06030	1662	553	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1334062	1334505	+							I6J21_RS06035	444		old_locus_tag=I6J21_06035
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1334062	1334505	+	WP_005392429.1	WP_005392429.1		hypothetical protein			I6J21_RS06035	444	147	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1334558	1335685	+					galT		I6J21_RS06040	1128		old_locus_tag=I6J21_06040
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1334558	1335685	+	WP_005392430.1	WP_005392430.1		galactose-1-phosphate uridylyltransferase	galT		I6J21_RS06040	1128	375	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1335685	1336920	+					galK		I6J21_RS06045	1236		old_locus_tag=I6J21_06045
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1335685	1336920	+	WP_005396228.1	WP_005396228.1		galactokinase	galK		I6J21_RS06045	1236	411	
gene	rRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1337518	1339042	+							I6J21_RS06050	1525		old_locus_tag=I6J21_06050
rRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1337518	1339042	+				16S ribosomal RNA			I6J21_RS06050	1525		
gene	rRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1339416	1342508	+							I6J21_RS06055	3093		old_locus_tag=I6J21_06055
rRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1339416	1342508	+				23S ribosomal RNA			I6J21_RS06055	3093		
gene	rRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1342643	1342759	+					rrf		I6J21_RS06060	117		old_locus_tag=I6J21_06060
rRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1342643	1342759	+				5S ribosomal RNA	rrf		I6J21_RS06060	117		
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1343310	1344332	+							I6J21_RS06070	1023		old_locus_tag=I6J21_06070
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1343310	1344332	+	WP_081446676.1	WP_081446676.1		hypothetical protein			I6J21_RS06070	1023	340	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1344332	1345315	+							I6J21_RS06075	984		old_locus_tag=I6J21_06075
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1344332	1345315	+	WP_005390203.1	WP_005390203.1		HAD-IIA family hydrolase			I6J21_RS06075	984	327	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1345315	1345491	+							I6J21_RS06080	177		old_locus_tag=I6J21_06080
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1345315	1345491	+	WP_005393845.1	WP_005393845.1		hypothetical protein			I6J21_RS06080	177	58	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1345909	1346721	+							I6J21_RS06085	813		old_locus_tag=I6J21_06085
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1345909	1346721	+	WP_005393846.1	WP_005393846.1		TlyA family RNA methyltransferase			I6J21_RS06085	813	270	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1346718	1347563	+							I6J21_RS06090	846		old_locus_tag=I6J21_06090
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1346718	1347563	+	WP_005393848.1	WP_005393848.1		NAD kinase			I6J21_RS06090	846	281	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1347628	1349298	+					recN		I6J21_RS06095	1671		old_locus_tag=I6J21_06095
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1347628	1349298	+	WP_005393851.1	WP_005393851.1		DNA repair protein RecN	recN		I6J21_RS06095	1671	556	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1349530	1350699	+					steA		I6J21_RS06100	1170		old_locus_tag=I6J21_06100
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1349530	1350699	+	WP_005390196.1	WP_005390196.1		putative cytokinetic ring protein SteA	steA		I6J21_RS06100	1170	389	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1350715	1351725	+							I6J21_RS06105	1011		old_locus_tag=I6J21_06105
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1350715	1351725	+	WP_005390195.1	WP_005390195.1		copper transporter			I6J21_RS06105	1011	336	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1351725	1352339	+							I6J21_RS06110	615		old_locus_tag=I6J21_06110
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1351725	1352339	+	WP_005390193.1	WP_005390193.1		NUDIX hydrolase			I6J21_RS06110	615	204	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1352342	1353424	+					xerD		I6J21_RS06115	1083		old_locus_tag=I6J21_06115
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1352342	1353424	+	WP_005393854.1	WP_005393854.1		site-specific tyrosine recombinase XerD	xerD		I6J21_RS06115	1083	360	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1353903	1354658	+							I6J21_RS06120	756		old_locus_tag=I6J21_06120
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1353903	1354658	+	WP_231286079.1	WP_231286079.1		ParA family protein			I6J21_RS06120	756	251	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1354655	1355500	+							I6J21_RS06125	846		old_locus_tag=I6J21_06125
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1354655	1355500	+	WP_005390190.1	WP_005390190.1		segregation/condensation protein A			I6J21_RS06125	846	281	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1355631	1356161	+					scpB		I6J21_RS06130	531		old_locus_tag=I6J21_06130
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1355631	1356161	+	WP_005393855.1	WP_005393855.1		SMC-Scp complex subunit ScpB	scpB		I6J21_RS06130	531	176	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1356193	1357569	+							I6J21_RS06135	1377		old_locus_tag=I6J21_06135
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1356193	1357569	+	WP_204098603.1	WP_204098603.1		adenosylmethionine--8-amino-7-oxononanoate transaminase			I6J21_RS06135	1377	458	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1358033	1358692	+					bioD		I6J21_RS06140	660		old_locus_tag=I6J21_06140
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1358033	1358692	+	WP_005393859.1	WP_005393859.1		dethiobiotin synthase	bioD		I6J21_RS06140	660	219	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1358925	1359974	+							I6J21_RS06145	1050		old_locus_tag=I6J21_06145
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1358925	1359974	+	WP_034988927.1	WP_034988927.1		rRNA pseudouridine synthase			I6J21_RS06145	1050	349	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1359971	1360633	+					cmk		I6J21_RS06150	663		old_locus_tag=I6J21_06150
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1359971	1360633	+	WP_005390185.1	WP_005390185.1		(d)CMP kinase	cmk		I6J21_RS06150	663	220	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1360630	1362243	+					der		I6J21_RS06155	1614		old_locus_tag=I6J21_06155
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1360630	1362243	+	WP_005393862.1	WP_005393862.1		ribosome biogenesis GTPase Der	der		I6J21_RS06155	1614	537	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1362395	1363357	+							I6J21_RS06160	963		old_locus_tag=I6J21_06160
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1362395	1363357	+	WP_005393863.1	WP_005393863.1		sugar-binding transcriptional regulator			I6J21_RS06160	963	320	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1363748	1364623	+							I6J21_RS06165	876		old_locus_tag=I6J21_06165
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1363748	1364623	+	WP_005393864.1	WP_005393864.1		hypothetical protein			I6J21_RS06165	876	291	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1364586	1365506	-							I6J21_RS06170	921		old_locus_tag=I6J21_06170
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1364586	1365506	-	WP_005393865.1	WP_005393865.1		fused MFS/spermidine synthase			I6J21_RS06170	921	306	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1365496	1366632	-							I6J21_RS06175	1137		old_locus_tag=I6J21_06175
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1365496	1366632	-	WP_005393867.1	WP_005393867.1		glycosyltransferase			I6J21_RS06175	1137	378	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1366698	1367891	-							I6J21_RS06180	1194		old_locus_tag=I6J21_06180
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1366698	1367891	-	WP_204098595.1	WP_204098595.1		NAD-dependent epimerase/dehydratase family protein			I6J21_RS06180	1194	397	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1368400	1369908	-							I6J21_RS06185	1509		old_locus_tag=I6J21_06185
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1368400	1369908	-	WP_196793944.1	WP_196793944.1		alanine:cation symporter family protein			I6J21_RS06185	1509	502	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1370404	1370907	+							I6J21_RS06190	504		old_locus_tag=I6J21_06190
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1370404	1370907	+	WP_005390173.1	WP_005390173.1		phosphoribosyltransferase			I6J21_RS06190	504	167	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1371113	1372213	-							I6J21_RS06195	1101		old_locus_tag=I6J21_06195
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1371113	1372213	-	WP_005393873.1	WP_005393873.1		alpha/beta fold hydrolase			I6J21_RS06195	1101	366	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1372590	1373790	-							I6J21_RS06200	1201		pseudo;old_locus_tag=I6J21_06200
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1372590	1373790	-				IS110 family transposase			I6J21_RS06200	1201		pseudo
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1374312	1374385	-							I6J21_RS06205	74		old_locus_tag=I6J21_06205
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1374312	1374385	-				tRNA-Pro			I6J21_RS06205	74		anticodon=GGG
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1374520	1375746	-							I6J21_RS06210	1227		old_locus_tag=I6J21_06210
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1374520	1375746	-	WP_005390171.1	WP_005390171.1		alpha/beta fold hydrolase			I6J21_RS06210	1227	408	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1376222	1378501	+					secA2		I6J21_RS06215	2280		old_locus_tag=I6J21_06215
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1376222	1378501	+	WP_005393878.1	WP_005393878.1		accessory Sec system translocase SecA2	secA2		I6J21_RS06215	2280	759	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1378588	1379016	+							I6J21_RS06220	429		old_locus_tag=I6J21_06220
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1378588	1379016	+	WP_005390169.1	WP_005390169.1		FHA domain-containing protein			I6J21_RS06220	429	142	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1379259	1379924	+							I6J21_RS06225	666		old_locus_tag=I6J21_06225
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1379259	1379924	+	WP_005393880.1	WP_005393880.1		MerR family transcriptional regulator			I6J21_RS06225	666	221	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1379962	1380507	+							I6J21_RS06230	546		old_locus_tag=I6J21_06230
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1379962	1380507	+	WP_231286078.1	WP_231286078.1		bifunctional nuclease family protein			I6J21_RS06230	546	181	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1380676	1381221	+							I6J21_RS06235	546		old_locus_tag=I6J21_06235
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1380676	1381221	+	WP_005390165.1	WP_005390165.1		MerR family transcriptional regulator			I6J21_RS06235	546	181	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1382010	1383494	-							I6J21_RS06240	1485		old_locus_tag=I6J21_06240
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1382010	1383494	-	WP_231286062.1	WP_231286062.1		hypothetical protein			I6J21_RS06240	1485	494	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	1383598	1384425	-							I6J21_RS06245	828		old_locus_tag=I6J21_06245
